Optimal Slope: 40.0 deg.
G(i)	T2m
0.0	-5.9
0.0	-5.73
0.0	-5.68
0.0	-5.72
0.0	-5.7
0.0	-5.78
0.0	-5.85
0.0	-6.0
0.0	-6.26
0.0	-6.46
0.0	-6.57
0.0	-6.74
9.94	-6.75
195.59	-6.83
234.74	-6.65
78.25	-6.32
24.4	-6.22
13.56	-6.19
6.33	-6.2
0.0	-6.39
0.0	-6.49
0.0	-6.57
0.0	-6.47
0.0	-6.45
0.0	-6.57
0.0	-6.61
0.0	-6.64
0.0	-6.68
0.0	-6.65
0.0	-6.58
0.0	-6.53
0.0	-6.42
0.0	-6.29
0.0	-6.22
0.0	-6.15
0.0	-6.08
2.71	-5.96
79.13	-6.01
131.92	-5.53
124.21	-5.3
94.26	-5.1
14.46	-4.88
6.33	-4.84
0.0	-4.88
0.0	-5.03
0.0	-5.06
0.0	-5.12
0.0	-5.07
0.0	-5.14
0.0	-4.85
0.0	-4.89
0.0	-4.81
0.0	-4.79
0.0	-4.85
0.0	-4.79
0.0	-4.71
0.0	-4.63
0.0	-4.55
0.0	-4.42
0.0	-4.35
2.71	-4.17
12.65	-3.93
21.69	-3.29
66.89	-2.63
56.94	-2.04
64.64	-1.36
167.68	-0.89
0.0	-0.97
0.0	-1.4
0.0	-1.61
0.0	-1.62
0.0	-1.52
0.0	-1.78
0.0	-2.03
0.0	-2.3
0.0	-2.61
0.0	-2.85
0.0	-3.03
0.0	-3.29
0.0	-3.55
0.0	-3.95
0.0	-4.49
0.0	-4.63
0.0	-4.91
16.27	-4.96
523.18	-4.42
303.48	-4.0
346.48	-3.61
65.98	-3.36
28.02	-3.2
6.33	-3.42
0.0	-3.76
0.0	-4.1
0.0	-4.15
0.0	-3.87
0.0	-3.36
0.0	-2.88
0.0	-1.9
0.0	-1.63
0.0	-1.38
0.0	-1.64
0.0	-2.13
0.0	-2.37
0.0	-2.67
0.0	-2.74
0.0	-2.65
0.0	-2.9
0.0	-3.02
3.62	-3.18
566.23	-3.12
49.71	-3.02
240.28	-2.83
122.97	-2.58
61.58	-2.51
254.61	-2.51
0.0	-2.53
0.0	-2.32
0.0	-2.13
0.0	-1.92
0.0	-1.68
0.0	-1.48
0.0	-0.64
0.0	-0.79
0.0	-1.17
0.0	-1.16
0.0	-1.01
0.0	-1.04
0.0	-1.14
0.0	-1.41
0.0	-1.78
0.0	-1.95
0.0	-2.03
9.94	-2.24
393.98	-1.18
102.66	-1.11
76.16	-1.13
59.66	-1.11
53.33	-1.1
11.75	-1.21
0.0	-1.46
0.0	-1.93
0.0	-2.33
0.0	-2.61
0.0	-2.82
0.0	-2.91
0.0	-3.13
0.0	-3.43
0.0	-3.81
0.0	-4.24
0.0	-4.67
0.0	-5.14
0.0	-5.5
0.0	-5.89
0.0	-6.08
0.0	-6.1
0.0	-6.24
6.33	-6.38
55.79	-6.34
288.07	-5.97
264.66	-5.57
468.83	-5.29
316.57	-5.19
235.35	-5.2
0.0	-5.45
0.0	-5.91
0.0	-6.3
0.0	-6.75
0.0	-7.12
0.0	-7.43
0.0	-7.1
0.0	-7.2
0.0	-7.32
0.0	-7.43
0.0	-7.45
0.0	-7.55
0.0	-7.74
0.0	-8.01
0.0	-8.12
0.0	-8.19
0.0	-8.39
4.52	-8.58
66.29	-7.43
427.68	-6.69
722.62	-5.92
294.53	-5.42
25.31	-5.11
14.46	-5.05
0.0	-5.59
0.0	-6.22
0.0	-6.61
0.0	-6.81
0.0	-7.28
0.0	-8.0
0.0	-7.65
0.0	-8.14
0.0	-8.68
0.0	-9.34
0.0	-10.04
0.0	-10.96
0.0	-11.89
0.0	-12.65
0.0	-13.1
0.0	-13.79
0.0	-14.36
7.23	-14.62
337.14	-12.55
739.62	-10.57
780.51	-9.12
714.15	-7.92
433.54	-7.17
222.71	-7.34
0.9	-7.98
0.0	-9.17
0.0	-10.11
0.0	-10.87
0.0	-11.44
0.0	-11.95
0.0	-11.96
0.0	-12.35
0.0	-12.74
0.0	-13.12
0.0	-13.49
0.0	-13.75
0.0	-13.99
0.0	-14.24
0.0	-14.52
0.0	-14.74
0.0	-14.99
197.35	-15.12
618.51	-13.72
746.22	-11.91
668.01	-9.75
723.67	-7.48
119.4	-6.22
339.61	-5.92
0.9	-6.48
0.0	-7.0
0.0	-7.37
0.0	-7.44
0.0	-7.25
0.0	-7.1
0.0	-6.47
0.0	-6.36
0.0	-6.34
0.0	-6.34
0.0	-6.27
0.0	-6.25
0.0	-6.21
0.0	-6.28
0.0	-6.54
0.0	-7.0
0.0	-7.1
21.69	-6.92
194.41	-6.49
252.48	-5.32
102.45	-4.47
44.29	-3.68
32.54	-2.97
9.04	-2.75
1.81	-3.04
0.0	-3.31
0.0	-3.46
0.0	-3.56
0.0	-3.49
0.0	-3.36
0.0	-2.91
0.0	-2.99
0.0	-3.11
0.0	-3.2
0.0	-3.45
0.0	-3.65
0.0	-3.89
0.0	-4.15
0.0	-4.33
0.0	-4.5
0.0	-4.66
7.23	-4.73
75.35	-4.37
148.64	-4.02
134.88	-3.7
254.28	-3.5
62.37	-3.33
9.04	-3.42
1.81	-3.54
0.0	-3.8
0.0	-4.06
0.0	-4.24
0.0	-4.49
0.0	-4.69
0.0	-5.31
0.0	-5.48
0.0	-5.64
0.0	-5.81
0.0	-5.78
0.0	-5.91
0.0	-5.75
0.0	-5.75
0.0	-6.05
0.0	-5.82
0.0	-5.68
19.89	-5.66
119.83	-5.17
254.1	-4.44
113.14	-3.99
48.81	-3.62
31.64	-3.38
9.94	-3.24
1.81	-3.31
0.0	-3.51
0.0	-3.59
0.0	-3.66
0.0	-3.71
0.0	-3.93
0.0	-3.92
0.0	-4.0
0.0	-4.31
0.0	-4.45
0.0	-4.59
0.0	-4.96
0.0	-5.06
0.0	-5.01
0.0	-5.04
0.0	-5.03
0.0	-5.07
18.98	-5.07
187.96	-4.57
140.4	-3.81
91.21	-3.16
47.91	-2.73
24.4	-2.49
9.94	-2.38
1.81	-2.46
0.0	-2.83
0.0	-3.29
0.0	-3.73
0.0	-4.24
0.0	-4.69
0.0	-4.82
0.0	-5.47
0.0	-5.93
0.0	-6.05
0.0	-6.18
0.0	-6.44
0.0	-6.83
0.0	-7.38
0.0	-7.83
0.0	-8.42
0.0	-8.75
48.63	-9.22
226.78	-8.73
287.01	-8.59
115.48	-8.11
47.91	-7.84
55.14	-7.46
10.85	-7.3
2.71	-7.42
0.0	-7.87
0.0	-8.15
0.0	-8.39
0.0	-8.96
0.0	-9.47
0.0	-8.76
0.0	-9.03
0.0	-9.14
0.0	-9.31
0.0	-9.1
0.0	-8.73
0.0	-8.59
0.0	-8.7
0.0	-8.68
0.0	-8.93
0.0	-9.31
8.13	-9.34
82.24	-7.91
74.12	-6.42
109.91	-5.09
72.31	-4.09
28.02	-3.43
10.85	-3.22
2.71	-3.2
0.0	-3.42
0.0	-3.35
0.0	-3.29
0.0	-3.34
0.0	-3.46
0.0	-3.72
0.0	-3.69
0.0	-3.66
0.0	-3.75
0.0	-3.8
0.0	-3.83
0.0	-3.93
0.0	-4.11
0.0	-4.28
0.0	-4.39
0.0	-4.32
9.04	-4.18
90.67	-5.36
82.45	-4.29
108.83	-3.55
38.87	-3.02
33.44	-2.49
10.85	-2.23
2.71	-2.35
0.0	-2.63
0.0	-2.8
0.0	-2.74
0.0	-2.74
0.0	-2.65
0.0	-3.0
0.0	-3.04
0.0	-3.06
0.0	-3.5
0.0	-4.06
0.0	-4.43
0.0	-4.64
0.0	-4.87
0.0	-4.93
0.0	-4.95
0.0	-5.07
14.46	-4.96
354.55	-4.11
779.41	-3.41
625.35	-2.52
110.87	-2.04
97.61	-1.68
162.98	-1.64
3.62	-2.07
0.0	-2.75
0.0	-3.12
0.0	-3.56
0.0	-3.77
0.0	-4.07
0.0	-4.2
0.0	-4.23
0.0	-4.26
0.0	-4.45
0.0	-4.64
0.0	-4.84
0.0	-4.97
0.0	-5.0
0.0	-4.96
0.0	-4.97
0.0	-4.84
49.98	-4.45
99.26	-3.6
383.84	-2.68
107.01	-1.87
38.87	-1.24
35.25	-1.02
11.75	-0.89
3.62	-0.98
0.0	-1.23
0.0	-1.41
0.0	-1.51
0.0	-1.51
0.0	-1.7
0.0	-1.74
0.0	-1.81
0.0	-1.91
0.0	-2.06
0.0	-2.33
0.0	-2.78
0.0	-3.14
0.0	-3.38
0.0	-3.57
0.0	-3.59
0.0	-3.59
51.18	-3.5
399.88	-3.15
375.1	-2.54
145.49	-1.75
153.58	-0.83
87.42	-0.14
12.65	0.2
3.62	0.09
0.0	-0.28
0.0	-0.49
0.0	-0.71
0.0	-0.94
0.0	-1.07
0.0	-1.33
0.0	-1.44
0.0	-1.46
0.0	-1.38
0.0	-1.44
0.0	-1.33
0.0	-1.18
0.0	-1.16
0.0	-1.11
0.0	-1.07
0.0	-1.18
11.75	-1.19
35.25	-1.01
63.27	-0.42
52.42	-0.01
51.52	0.18
19.89	0.22
12.65	0.15
4.52	0.0
0.0	-0.41
0.0	-0.69
0.0	-0.86
0.0	-0.97
0.0	-1.2
0.0	-1.99
0.0	-1.6
0.0	-1.85
0.0	-2.15
0.0	-2.51
0.0	-3.36
0.0	-4.39
0.0	-4.71
0.0	-5.42
0.0	-5.83
0.0	-5.62
291.84	-5.47
39.77	-3.38
426.98	-2.75
591.98	-1.56
76.83	-0.73
138.43	-0.24
13.56	-0.17
4.52	-0.66
0.0	-1.68
0.0	-2.21
0.0	-2.76
0.0	-3.07
0.0	-3.28
0.0	-4.13
0.0	-4.5
0.0	-4.75
0.0	-4.99
0.0	-5.37
0.0	-5.72
0.0	-6.07
0.0	-6.21
0.0	-6.49
0.0	-6.74
0.0	-6.96
10.85	-7.09
0.0	-6.54
290.38	-6.07
750.66	-5.66
698.19	-5.3
649.7	-4.97
434.65	-4.79
156.49	-4.9
0.0	-5.56
0.0	-6.22
0.0	-6.59
0.0	-6.97
0.0	-7.37
0.0	-8.16
0.0	-8.7
0.0	-9.34
0.0	-9.08
0.0	-9.21
0.0	-10.86
0.0	-12.37
0.0	-13.12
0.0	-13.8
0.0	-14.57
0.0	-15.0
462.74	-15.15
757.47	-13.24
861.87	-11.44
866.8	-8.96
789.2	-7.51
623.92	-6.76
417.51	-6.45
35.65	-6.99
0.0	-8.55
0.0	-9.49
0.0	-10.29
0.0	-11.03
0.0	-12.07
0.0	-11.8
0.0	-13.96
0.0	-15.5
0.0	-16.08
0.0	-16.3
0.0	-16.24
0.0	-15.99
0.0	-15.54
0.0	-15.34
0.0	-15.16
0.0	-14.44
65.62	-13.48
352.58	-10.71
427.43	-9.02
472.18	-7.59
83.16	-6.47
68.69	-5.7
14.46	-5.34
5.42	-5.1
0.0	-5.27
0.0	-5.65
0.0	-5.77
0.0	-5.8
0.0	-5.95
0.0	-6.37
0.0	-6.37
0.0	-6.28
0.0	-6.17
0.0	-6.01
0.0	-5.83
0.0	-5.74
0.0	-5.62
0.0	-5.86
0.0	-6.08
0.0	-6.09
554.31	-5.72
288.37	-4.68
419.79	-4.39
327.06	-4.07
91.29	-3.82
46.1	-3.55
18.08	-3.44
6.33	-3.45
0.0	-3.54
0.0	-3.7
0.0	-3.83
0.0	-3.83
0.0	-3.78
0.0	-4.1
0.0	-4.12
0.0	-4.15
0.0	-4.2
0.0	-4.33
0.0	-4.49
0.0	-4.57
0.0	-4.7
0.0	-4.74
0.0	-4.71
0.0	-4.78
29.83	-4.56
132.35	-3.68
136.15	-3.07
119.01	-2.7
156.42	-2.1
357.79	-1.52
78.92	-1.28
77.53	-1.56
0.0	-2.13
0.0	-2.34
0.0	-2.32
0.0	-2.45
0.0	-2.69
0.0	-2.82
0.0	-3.13
0.0	-3.23
0.0	-3.3
0.0	-3.29
0.0	-3.14
0.0	-2.9
0.0	-2.64
0.0	-2.65
0.0	-2.96
0.0	-3.53
541.98	-3.71
633.65	-3.84
869.56	-3.12
764.07	-2.22
811.36	-1.49
348.51	-1.05
389.73	-1.04
69.12	-1.38
0.0	-1.77
0.0	-2.02
0.0	-2.03
0.0	-2.08
0.0	-2.25
0.0	-2.74
0.0	-2.97
0.0	-3.08
0.0	-3.12
0.0	-3.1
0.0	-3.02
0.0	-2.91
0.0	-2.82
0.0	-2.75
0.0	-2.72
1.68	-2.67
23.5	-2.53
71.41	-2.26
128.86	-1.78
153.89	-1.33
369.35	-1.04
292.74	-1.0
16.27	-1.19
7.23	-1.5
0.0	-2.01
0.0	-2.57
0.0	-3.21
0.0	-3.84
0.0	-4.54
0.0	-5.15
0.0	-5.91
0.0	-6.58
0.0	-7.01
0.0	-7.27
0.0	-7.63
0.0	-8.05
0.0	-8.37
0.0	-8.79
0.0	-9.21
1.81	-9.51
17.17	-9.37
426.08	-8.32
291.89	-7.45
434.67	-6.35
776.6	-5.57
27.12	-4.86
25.31	-4.63
9.94	-4.74
0.0	-4.83
0.0	-4.86
0.0	-4.71
0.0	-4.49
0.0	-4.22
0.0	-4.79
0.0	-4.6
0.0	-4.3
0.0	-4.04
0.0	-3.82
0.0	-3.61
0.0	-3.38
0.0	-3.21
0.0	-2.83
0.0	-2.36
6.33	-2.07
13.56	-1.77
401.12	-2.02
148.22	-1.57
88.58	-1.38
105.75	-1.38
66.89	-1.26
17.17	-1.4
8.13	-1.59
0.0	-2.03
0.0	-2.53
0.0	-2.92
0.0	-3.22
0.0	-3.79
0.0	-4.13
0.0	-4.5
0.0	-4.69
0.0	-4.83
0.0	-4.94
0.0	-5.06
0.0	-5.2
0.0	-5.31
0.0	-5.42
0.0	-5.77
2.71	-5.94
89.05	-5.86
257.64	-4.76
339.3	-4.23
329.88	-3.64
158.37	-3.13
107.3	-3.1
38.87	-3.31
8.13	-3.57
0.0	-4.32
0.0	-4.78
0.0	-5.21
0.0	-5.64
0.0	-5.97
0.0	-6.31
0.0	-6.61
0.0	-6.72
0.0	-6.72
0.0	-6.69
0.0	-6.85
0.0	-7.1
0.0	-7.22
0.0	-7.43
0.0	-7.6
3.62	-7.76
67.94	-7.59
418.59	-7.17
512.69	-6.65
666.17	-6.32
464.26	-6.07
187.97	-5.8
18.08	-5.6
12.65	-5.43
0.0	-5.48
0.0	-5.74
0.0	-5.98
0.0	-6.23
0.0	-6.32
0.0	-6.79
0.0	-7.07
0.0	-7.25
0.0	-7.52
0.0	-7.56
0.0	-7.58
0.0	-7.56
0.0	-7.56
0.0	-7.74
0.0	-7.62
3.62	-7.33
60.87	-6.76
250.59	-5.88
358.74	-4.83
382.85	-4.08
130.88	-3.38
114.43	-2.92
44.29	-2.63
13.56	-2.7
0.0	-3.09
0.0	-3.71
0.0	-4.33
0.0	-4.81
0.0	-5.24
0.0	-6.41
0.0	-6.95
0.0	-7.17
0.0	-7.26
0.0	-7.51
0.0	-7.82
0.0	-7.93
0.0	-7.99
0.0	-8.26
0.0	-8.08
3.62	-7.58
59.77	-7.08
299.76	-5.98
515.77	-4.66
347.71	-3.7
76.83	-3.25
37.96	-3.02
18.98	-2.87
9.94	-3.14
0.0	-3.77
0.0	-4.32
0.0	-4.89
0.0	-5.21
0.0	-5.49
0.0	-5.98
0.0	-6.27
0.0	-6.52
0.0	-6.88
0.0	-7.28
0.0	-7.53
0.0	-8.0
0.0	-8.22
0.0	-8.4
0.0	-8.66
3.62	-8.76
29.83	-8.52
91.02	-8.36
210.17	-7.89
397.49	-7.4
181.65	-6.97
311.98	-6.65
45.19	-6.5
11.75	-6.54
0.9	-6.65
0.0	-6.87
0.0	-6.97
0.0	-7.08
0.0	-7.15
0.0	-7.42
0.0	-7.71
0.0	-7.79
0.0	-7.79
0.0	-7.82
0.0	-7.69
0.0	-7.57
0.0	-7.38
0.0	-7.27
0.0	-7.22
4.52	-7.11
123.91	-6.86
111.3	-7.15
508.47	-6.29
138.21	-5.74
60.56	-5.28
46.1	-5.3
19.89	-5.58
60.6	-5.94
0.9	-6.45
0.0	-7.14
0.0	-7.99
0.0	-9.09
0.0	-9.79
0.0	-9.19
0.0	-10.15
0.0	-10.8
0.0	-11.06
0.0	-11.36
0.0	-11.57
0.0	-11.77
0.0	-12.04
0.0	-12.3
0.0	-12.55
5.42	-12.86
102.52	-12.9
357.98	-13.0
403.51	-12.54
819.36	-11.82
452.04	-11.16
527.58	-10.77
39.77	-10.69
29.83	-10.96
1.81	-11.58
0.0	-12.37
0.0	-12.82
0.0	-13.13
0.0	-13.37
0.0	-13.61
0.0	-14.02
0.0	-14.35
0.0	-14.53
0.0	-14.34
0.0	-14.19
0.0	-13.89
0.0	-13.8
0.0	-13.76
0.0	-13.89
10.85	-14.14
445.39	-13.92
749.83	-13.05
932.95	-12.32
905.63	-11.75
806.38	-11.51
689.19	-11.44
550.39	-11.54
274.55	-11.89
1.81	-12.36
0.0	-12.99
0.0	-13.55
0.0	-13.69
0.0	-13.91
0.0	-13.54
0.0	-13.64
0.0	-13.74
0.0	-14.0
0.0	-14.22
0.0	-14.37
0.0	-14.43
0.0	-14.54
0.0	-14.53
0.0	-14.43
17.17	-14.32
605.59	-14.2
748.76	-13.93
936.74	-13.38
916.17	-12.66
918.91	-11.82
771.61	-10.89
550.89	-10.23
191.51	-9.92
1.81	-10.23
0.0	-10.68
0.0	-10.99
0.0	-11.09
0.0	-11.26
0.0	-11.28
0.0	-11.64
0.0	-12.26
0.0	-12.95
0.0	-13.49
0.0	-13.81
0.0	-13.99
0.0	-14.01
0.0	-13.87
0.0	-13.52
6.33	-13.04
23.5	-12.02
111.07	-9.82
136.58	-8.52
182.64	-7.42
112.98	-6.53
111.65	-5.89
44.29	-5.57
27.12	-5.48
2.71	-5.41
0.0	-5.5
0.0	-5.39
0.0	-5.27
0.0	-5.12
0.0	-4.84
0.0	-4.6
0.0	-4.27
0.0	-3.92
0.0	-3.6
0.0	-3.22
0.0	-2.88
0.0	-2.55
0.0	-2.14
0.0	-1.92
6.33	-1.7
21.69	-1.05
78.64	-0.65
126.53	-0.1
133.55	0.52
179.47	0.78
133.43	0.9
35.25	0.79
12.65	0.65
2.71	0.6
0.0	0.48
0.0	0.51
0.0	0.54
0.0	0.59
0.0	0.54
0.0	0.71
0.0	0.8
0.0	0.88
0.0	0.9
0.0	0.97
0.0	1.13
0.0	0.94
0.0	0.71
0.0	0.73
6.33	1.03
38.87	1.54
287.46	2.78
376.1	3.15
234.36	2.75
142.09	2.37
90.39	2.28
22.6	2.17
15.37	2.01
2.71	1.81
0.0	1.64
0.0	1.41
0.0	1.35
0.0	1.21
0.0	0.42
0.0	-0.03
0.0	-0.78
0.0	-1.58
0.0	-2.3
0.0	-2.79
0.0	-3.14
0.0	-3.52
0.0	-3.87
0.0	-4.23
12.65	-4.45
99.9	-4.47
301.52	-3.34
359.99	-3.07
213.65	-2.69
122.93	-2.52
90.39	-2.59
23.5	-2.54
13.56	-2.59
3.62	-2.89
0.0	-3.36
0.0	-3.9
0.0	-4.35
0.0	-4.98
0.0	-4.45
0.0	-4.42
0.0	-4.71
0.0	-4.95
0.0	-5.26
0.0	-5.62
0.0	-6.17
0.0	-6.72
0.0	-7.41
0.0	-8.11
401.94	-8.38
674.28	-7.8
798.16	-6.53
942.87	-5.26
983.7	-4.06
228.98	-3.26
187.78	-3.05
24.4	-3.27
14.46	-3.7
5.42	-4.03
0.0	-3.85
0.0	-3.57
0.0	-3.24
0.0	-2.92
0.0	-2.92
0.0	-2.75
0.0	-3.13
0.0	-3.87
0.0	-4.42
0.0	-5.21
0.0	-5.69
0.0	-6.38
0.0	-6.98
0.0	-7.49
438.34	-7.42
674.33	-6.68
856.8	-5.87
931.61	-4.9
933.71	-4.05
413.66	-3.53
211.21	-3.12
24.4	-2.92
162.56	-2.98
7.23	-3.46
0.0	-4.68
0.0	-5.32
0.0	-5.16
0.0	-5.05
0.0	-6.51
0.0	-7.16
0.0	-7.63
0.0	-7.76
0.0	-7.53
0.0	-7.18
0.0	-7.28
0.0	-7.72
0.0	-7.81
0.0	-7.62
128.92	-7.26
386.35	-6.32
850.25	-5.14
418.27	-4.1
203.41	-3.57
133.77	-3.25
125.07	-3.07
41.58	-3.17
33.44	-3.2
16.27	-3.5
0.0	-3.99
0.0	-4.51
0.0	-4.97
0.0	-5.12
0.0	-4.82
0.0	-4.74
0.0	-4.4
0.0	-4.01
0.0	-3.94
0.0	-3.91
0.0	-3.68
0.0	-3.53
0.0	-3.0
0.0	-2.56
28.92	-1.97
84.66	-1.26
145.22	-0.8
183.3	0.11
261.22	0.6
125.64	1.23
81.35	1.15
41.58	1.04
48.81	1.08
6.33	0.43
0.0	-0.34
0.0	-0.85
0.0	-1.28
0.0	-1.75
0.0	-2.22
0.0	-2.3
0.0	-2.3
0.0	-2.51
0.0	-3.0
0.0	-3.51
0.0	-4.12
0.0	-4.64
0.0	-5.25
0.0	-5.77
9.04	-5.95
264.93	-4.78
377.31	-3.51
512.62	-1.85
431.44	-0.63
235.14	0.3
588.34	0.78
324.74	0.97
154.94	0.73
4.52	0.17
0.0	-0.57
0.0	-0.9
0.0	-0.89
0.0	-0.85
0.0	-1.5
0.0	-1.17
0.0	-1.29
0.0	-1.44
0.0	-1.57
0.0	-1.63
0.0	-1.91
0.0	-1.98
0.0	-2.15
0.0	-2.56
14.46	-2.87
279.03	-2.81
186.42	-3.12
196.99	-2.6
451.26	-2.04
587.84	-1.76
151.84	-1.88
57.85	-2.15
28.02	-2.38
14.46	-2.51
0.0	-2.8
0.0	-3.09
0.0	-3.33
0.0	-3.47
0.0	-3.27
0.0	-3.19
0.0	-3.41
0.0	-3.44
0.0	-3.68
0.0	-3.72
0.0	-3.93
0.0	-4.08
0.0	-4.31
0.0	-4.6
33.44	-4.49
401.32	-4.08
79.54	-3.29
222.2	-2.55
192.9	-1.68
251.12	-1.15
318.0	-0.82
36.16	-0.78
16.27	-1.21
7.23	-1.81
0.0	-2.62
0.0	-3.43
0.0	-3.66
0.0	-3.61
0.0	-4.38
0.0	-4.62
0.0	-4.82
0.0	-4.81
0.0	-4.89
0.0	-5.05
