G(i)	T2m
0.0	-7.35
0.0	-7.9
0.0	-8.42
0.0	-8.86
0.0	-9.23
0.0	-9.55
22.0	-9.82
211.01	-8.54
353.01	-5.77
464.01	-3.29
509.01	-1.26
499.01	0.24
423.01	1.18
285.01	1.58
65.0	1.3
0.0	0.22
0.0	-1.51
0.0	-2.72
0.0	-3.61
0.0	-4.39
0.0	-5.18
0.0	-6.11
0.0	-6.89
0.0	-7.51
0.0	-7.98
0.0	-8.31
0.0	-8.55
0.0	-8.7
0.0	-8.84
0.0	-8.97
25.0	-9.01
205.01	-7.56
350.01	-5.13
463.01	-3.23
514.01	-1.43
510.01	-0.04
435.01	0.86
300.01	1.23
71.0	0.99
0.0	0.06
0.0	-1.36
0.0	-2.4
0.0	-3.32
0.0	-4.12
0.0	-4.72
0.0	-5.12
0.0	-5.55
0.0	-6.0
0.0	-6.45
0.0	-6.82
0.0	-7.11
0.0	-7.31
0.0	-7.51
0.0	-7.75
23.0	-7.97
210.01	-6.64
354.01	-4.35
466.01	-2.75
514.01	-1.18
505.01	0.06
427.01	0.97
300.01	1.37
73.0	1.22
0.0	0.34
0.0	-1.03
0.0	-2.11
0.0	-2.94
0.0	-3.63
0.0	-4.23
0.0	-4.68
0.0	-5.24
0.0	-5.79
0.0	-6.24
0.0	-6.66
0.0	-7.1
0.0	-7.53
0.0	-7.95
0.0	-8.34
25.0	-8.64
213.01	-7.48
357.01	-5.4
470.01	-3.8
522.01	-2.25
510.01	-1.1
434.01	-0.32
306.01	0.17
70.0	0.14
1.0	-0.55
0.0	-1.86
0.0	-2.88
0.0	-3.72
0.0	-4.51
0.0	-5.29
0.0	-6.15
0.0	-6.84
0.0	-7.41
0.0	-7.97
0.0	-8.58
0.0	-9.18
0.0	-9.73
0.0	-10.23
0.0	-10.7
24.0	-11.07
225.01	-9.58
370.01	-6.03
476.01	-3.57
528.01	-1.42
519.01	0.17
440.01	1.35
311.01	2.18
72.0	2.55
1.0	2.24
0.0	1.25
0.0	0.52
0.0	-0.21
0.0	-0.95
0.0	-1.7
0.0	-2.63
0.0	-3.42
0.0	-4.15
0.0	-4.8
0.0	-5.4
0.0	-6.15
0.0	-6.86
0.0	-7.85
0.0	-8.67
26.0	-9.23
213.01	-8.98
179.0	-4.93
468.01	-0.94
414.01	1.17
384.01	2.35
279.0	3.26
235.0	3.68
106.0	3.66
2.0	3.19
0.0	2.13
0.0	0.77
0.0	0.27
0.0	0.18
0.0	-0.44
0.0	-3.36
0.0	-5.32
0.0	-6.52
0.0	-7.51
0.0	-8.19
0.0	-8.84
0.0	-9.41
0.0	-9.88
0.0	-10.27
28.0	-10.47
227.01	-8.77
372.01	-4.02
485.01	-0.07
533.01	2.12
527.01	3.28
451.01	3.86
331.01	4.31
109.0	4.34
1.0	4.03
0.0	2.84
0.0	1.09
0.0	-0.44
0.0	-1.75
0.0	-2.78
0.0	-3.8
0.0	-4.72
0.0	-5.63
0.0	-6.47
0.0	-7.16
0.0	-7.7
0.0	-8.0
0.0	-8.15
0.0	-8.27
30.0	-8.29
226.01	-6.4
371.01	-2.79
485.01	-0.1
536.01	2.08
527.01	3.52
459.01	4.41
335.01	4.93
118.0	4.93
2.0	4.26
0.0	2.44
0.0	0.96
0.0	-0.12
0.0	-0.99
0.0	-1.82
0.0	-2.84
0.0	-3.62
0.0	-4.31
0.0	-4.94
0.0	-5.44
0.0	-5.87
0.0	-6.23
0.0	-6.51
0.0	-6.72
34.0	-6.72
215.01	-4.95
364.01	-1.85
485.01	0.73
541.01	2.9
541.01	4.53
480.01	5.61
355.01	6.18
170.0	6.14
2.0	5.29
0.0	3.63
0.0	2.45
0.0	1.48
0.0	0.56
0.0	-0.3
0.0	-1.53
0.0	-2.23
0.0	-2.89
0.0	-3.48
0.0	-3.97
0.0	-4.42
0.0	-4.78
0.0	-5.08
0.0	-5.4
7.0	-5.59
162.0	-4.14
324.01	-1.82
465.01	-0.1
539.01	1.7
553.01	3.18
482.01	4.28
357.01	4.91
194.01	4.98
4.0	4.34
0.0	2.9
0.0	1.67
0.0	0.58
0.0	-0.29
0.0	-1.01
0.0	-1.77
0.0	-2.38
0.0	-3.07
0.0	-3.61
0.0	-4.1
0.0	-4.68
0.0	-5.16
0.0	-5.54
0.0	-5.94
5.0	-6.17
195.01	-4.59
344.01	-1.56
471.01	1.12
540.01	3.27
551.01	4.97
481.01	6.17
334.01	6.93
180.01	7.25
3.0	7.07
0.0	5.68
0.0	3.89
0.0	2.37
0.0	1.22
0.0	0.34
0.0	-0.42
0.0	-1.07
0.0	-1.62
0.0	-2.12
0.0	-2.56
0.0	-2.94
0.0	-3.23
0.0	-3.49
0.0	-3.66
26.58	-3.57
172.0	-1.69
343.01	1.4
331.0	3.84
510.01	6.08
463.01	7.73
290.0	8.9
158.0	9.62
30.0	9.61
3.0	8.86
0.0	7.73
0.0	6.79
0.0	6.22
0.0	5.83
0.0	5.46
0.0	4.71
0.0	4.89
0.0	5.27
0.0	5.2
0.0	5.21
0.0	5.21
0.0	5.03
0.0	4.56
0.0	4.07
6.0	3.53
20.0	3.82
36.0	4.6
82.0	6.03
93.0	7.06
90.0	7.85
94.0	8.2
99.0	8.42
51.0	8.11
3.0	7.28
0.0	6.06
0.0	5.1
0.0	4.47
0.0	4.35
0.0	4.1
0.0	3.98
0.0	3.87
0.0	3.76
0.0	3.65
0.0	3.58
0.0	3.42
0.0	3.35
0.0	3.16
0.0	2.92
6.0	2.8
57.0	3.54
176.0	4.63
341.0	6.14
520.01	7.54
553.01	8.45
484.01	9.14
362.01	9.63
202.01	9.78
5.0	9.84
0.0	8.74
0.0	7.26
0.0	6.13
0.0	5.28
0.0	4.75
0.0	4.29
0.0	3.74
0.0	3.33
0.0	2.82
0.0	2.16
0.0	1.61
0.0	1.17
0.0	0.87
0.0	0.55
6.0	0.52
20.0	1.84
112.0	3.78
154.0	6.14
209.0	7.52
261.0	8.67
196.0	9.15
243.0	9.74
17.0	9.81
3.0	9.09
0.0	7.91
0.0	7.09
0.0	6.36
0.0	5.62
0.0	5.15
0.0	4.58
0.0	4.23
0.0	3.99
0.0	3.54
0.0	3.05
0.0	2.78
0.0	2.49
0.0	2.22
0.0	2.14
7.0	2.08
181.0	2.92
140.0	4.14
258.0	5.7
443.01	6.81
404.0	7.83
361.0	8.4
340.01	8.49
135.0	8.69
4.0	8.04
0.0	6.67
0.0	5.36
0.0	4.33
0.0	3.5
0.0	2.97
0.0	2.24
0.0	1.1
0.0	0.02
0.0	-1.03
0.0	-0.5
0.0	0.05
0.0	0.31
0.0	0.52
0.0	0.21
7.0	-0.13
161.0	0.07
329.01	0.93
523.01	2.84
585.01	4.77
581.01	6.01
237.0	6.84
191.0	7.3
195.0	7.12
6.0	6.36
0.0	5.05
0.0	4.21
0.0	3.57
0.0	2.79
0.0	2.15
0.0	1.52
0.0	1.23
0.0	0.9
0.0	0.59
0.0	0.2
0.0	-0.17
0.0	-0.44
0.0	-0.64
0.0	-0.97
7.0	-1.02
169.0	0.77
341.01	3.56
0.0	6.2
568.01	8.13
579.01	9.66
468.01	10.71
348.01	11.26
179.0	11.21
9.0	10.32
0.0	8.6
0.0	7.57
0.0	7.07
0.0	6.76
0.0	6.36
0.0	5.6
0.0	5.14
0.0	4.72
0.0	4.33
0.0	3.97
0.0	3.62
0.0	3.28
0.0	3.0
0.0	2.73
55.84	2.71
240.01	4.14
396.01	6.29
440.01	8.51
584.01	10.36
582.01	11.85
435.01	12.87
350.01	13.5
212.01	13.47
7.0	12.45
0.0	10.5
0.0	9.11
0.0	8.02
0.0	7.24
0.0	6.61
0.0	6.05
0.0	5.61
0.0	4.94
0.0	4.01
0.0	3.03
0.0	2.28
0.0	1.78
0.0	1.33
0.0	0.78
10.0	0.41
45.0	1.75
272.0	3.31
441.01	4.91
218.0	6.04
393.0	7.02
323.0	7.55
138.0	7.87
160.0	7.65
10.0	6.98
0.0	6.27
0.0	5.56
0.0	4.89
0.0	3.68
0.0	2.22
0.0	1.46
0.0	0.3
0.0	-0.68
0.0	-1.6
0.0	-2.43
0.0	-3.17
0.0	-3.78
0.0	-4.23
0.0	-4.57
8.0	-4.78
29.0	-4.82
93.0	-4.54
208.0	-4.47
246.0	-3.58
398.0	-2.71
358.0	-1.93
291.0	-1.38
169.0	-1.24
60.0	-1.65
0.0	-2.69
0.0	-3.55
0.0	-4.3
0.0	-4.93
0.0	-5.41
0.0	-6.07
0.0	-6.56
0.0	-7.1
0.0	-7.62
0.0	-8.04
0.0	-8.53
0.0	-9.04
0.0	-9.57
0.0	-10.06
43.23	-10.19
124.0	-8.5
181.0	-6.65
364.0	-4.87
372.0	-3.46
368.0	-2.53
403.01	-1.87
291.0	-1.46
88.0	-1.33
6.0	-1.42
0.0	-1.97
0.0	-2.78
0.0	-3.59
0.0	-4.15
0.0	-5.17
0.0	-6.59
0.0	-7.16
0.0	-7.76
0.0	-8.16
0.0	-8.58
0.0	-9.01
0.0	-9.4
0.0	-9.79
0.0	-10.08
67.59	-9.94
195.0	-7.05
311.0	-3.62
416.01	-1.18
478.01	-0.04
495.01	0.75
462.01	1.38
335.01	1.77
177.0	1.88
30.0	1.51
0.0	0.03
0.0	-1.73
0.0	-3.04
0.0	-3.92
0.0	-4.62
0.0	-5.12
0.0	-5.49
0.0	-5.83
0.0	-6.18
0.0	-6.51
0.0	-6.78
0.0	-6.93
0.0	-7.01
0.0	-7.1
25.0	-6.79
210.0	-4.55
352.01	-1.77
475.01	0.35
551.01	2.09
577.01	3.44
512.01	4.39
414.01	4.97
245.01	5.05
75.0	4.44
0.0	2.6
0.0	1.22
0.0	0.38
0.0	-0.4
0.0	-1.16
0.0	-2.01
0.0	-2.6
0.0	-3.13
0.0	-3.58
0.0	-3.9
0.0	-4.11
0.0	-4.09
0.0	-3.93
0.0	-3.91
9.0	-3.37
110.0	-1.46
361.01	0.43
542.01	2.57
619.01	3.75
625.01	5.43
547.01	6.49
427.01	7.01
231.0	7.16
69.0	6.81
0.0	5.27
0.0	3.36
0.0	1.87
0.0	0.81
0.0	-0.11
0.0	-0.03
0.0	-0.13
0.0	-0.01
0.0	0.6
0.0	0.75
0.0	0.69
0.0	0.33
0.0	-0.02
0.0	-0.2
84.82	-0.15
207.0	0.51
466.01	1.63
564.01	2.78
643.01	3.31
636.01	3.56
520.01	3.75
384.01	3.6
203.0	3.47
38.0	3.11
0.0	2.11
0.0	0.64
0.0	-0.57
0.0	-1.71
0.0	-2.39
0.0	-2.69
0.0	-2.91
0.0	-3.01
0.0	-3.07
0.0	-3.11
0.0	-3.13
0.0	-3.03
0.0	-2.9
0.0	-2.88
79.52	-2.49
254.01	-0.36
448.01	2.28
583.01	4.15
642.01	5.92
635.01	7.31
534.01	8.29
404.01	8.94
269.01	9.2
78.0	8.81
0.0	7.09
0.0	5.3
0.0	3.98
0.0	2.96
0.0	2.11
0.0	0.97
0.0	0.0
0.0	-0.73
0.0	-1.04
0.0	-1.46
0.0	-1.73
0.0	-1.7
0.0	-1.21
0.0	-0.72
10.0	0.09
79.0	2.38
329.0	4.7
466.01	5.89
477.01	6.44
486.01	6.7
395.0	6.52
371.01	6.1
274.01	5.65
85.0	4.86
0.0	3.61
0.0	2.69
0.0	2.27
0.0	1.83
0.0	1.38
0.0	0.38
0.0	-0.18
0.0	-0.75
0.0	-1.25
0.0	-1.8
0.0	-2.22
0.0	-2.94
0.0	-3.34
0.0	-3.67
101.0	-3.55
251.0	-1.89
140.0	0.01
458.01	1.54
301.0	2.33
498.01	3.04
232.0	3.08
127.0	4.01
23.0	4.08
42.0	3.65
0.0	2.69
0.0	2.15
0.0	1.13
0.0	1.11
0.0	0.73
0.0	0.6
0.0	0.28
0.0	-0.06
0.0	-0.45
0.0	-0.86
0.0	-1.51
0.0	-1.98
0.0	-2.66
0.0	-3.0
11.0	-3.08
100.0	-0.1
297.0	3.16
506.01	5.39
663.01	6.73
656.01	7.59
585.01	8.18
441.01	8.79
243.0	9.08
43.0	8.53
0.0	6.91
0.0	5.09
0.0	3.84
0.0	2.99
0.0	2.34
0.0	1.58
0.0	1.16
0.0	0.79
0.0	0.54
0.0	0.32
0.0	0.04
0.0	-0.36
0.0	-0.81
0.0	-1.21
139.01	-1.01
305.01	2.07
482.01	6.3
609.01	9.3
668.01	11.3
639.01	12.59
558.01	13.51
415.01	14.04
279.01	13.82
35.0	12.53
0.0	10.26
0.0	8.38
0.0	7.19
0.0	6.28
0.0	5.49
0.0	4.65
0.0	4.28
0.0	3.9
0.0	3.6
0.0	3.66
0.0	3.9
0.0	3.7
0.0	3.26
0.0	2.72
122.0	2.76
270.01	4.75
443.01	6.28
600.01	8.0
664.01	9.17
631.01	10.78
553.01	11.98
406.01	12.58
215.0	12.73
71.0	12.47
0.0	11.22
0.0	9.3
0.0	8.04
0.0	7.14
0.0	6.81
0.0	6.29
0.0	6.66
0.0	7.01
0.0	7.23
0.0	7.31
0.0	7.09
0.0	6.79
0.0	6.4
0.0	5.92
12.0	6.19
253.0	8.59
183.0	11.7
141.0	11.52
213.0	9.46
204.0	9.15
164.0	9.36
114.0	9.54
119.0	9.04
69.0	7.87
0.0	6.42
0.0	5.14
0.0	4.02
0.0	3.24
0.0	2.56
0.0	1.47
0.0	0.77
0.0	0.37
0.0	0.34
0.0	0.37
0.0	0.32
0.0	0.34
0.0	0.48
0.0	0.24
145.01	1.31
341.01	4.38
496.01	7.3
612.01	9.3
649.01	11.65
622.01	13.08
561.01	13.64
436.01	13.84
286.01	13.54
56.0	12.53
0.0	10.75
0.0	9.08
0.0	7.78
0.0	6.77
0.0	5.93
0.0	4.52
0.0	4.08
0.0	3.44
0.0	2.33
0.0	2.35
0.0	0.79
0.0	1.07
0.0	2.06
0.0	1.69
41.0	-0.63
330.01	2.36
430.01	5.48
541.01	7.33
597.01	8.72
600.01	9.75
500.01	10.47
402.01	10.91
256.0	10.93
22.0	10.5
0.0	9.1
0.0	7.45
0.0	6.31
0.0	5.26
0.0	4.4
0.0	3.26
0.0	2.28
0.0	1.51
0.0	0.93
0.0	0.29
0.0	-0.06
0.0	-0.16
0.0	-0.36
0.0	-0.68
14.0	-0.92
30.0	-0.92
87.0	-0.88
199.0	-0.86
272.0	-0.77
287.0	-0.36
380.0	0.21
347.0	0.68
203.0	0.91
87.0	0.94
0.0	0.69
0.0	0.08
0.0	-0.9
0.0	-1.86
0.0	-2.92
0.0	-3.43
0.0	-2.85
0.0	-3.65
0.0	-6.0
0.0	-6.89
0.0	-7.39
0.0	-7.8
0.0	-8.0
0.0	-8.0
117.0	-6.91
318.01	-3.67
504.01	-0.74
648.01	1.26
723.01	2.83
716.01	4.17
642.01	5.21
491.01	5.88
312.01	6.0
99.0	5.44
0.0	4.0
0.0	2.75
0.0	1.93
0.0	1.3
0.0	0.8
0.0	0.5
0.0	0.15
0.0	-0.13
0.0	-0.43
0.0	-0.7
0.0	-1.01
0.0	-1.32
0.0	-1.61
0.0	-1.92
76.0	-1.28
293.0	0.95
491.01	3.36
634.01	5.81
698.01	8.27
684.01	10.33
622.01	11.95
472.01	13.04
288.0	13.59
115.0	13.44
0.0	11.81
0.0	9.65
0.0	8.17
0.0	7.22
0.0	6.51
0.0	5.99
0.0	5.27
0.0	4.54
0.0	3.83
0.0	3.17
0.0	2.62
0.0	2.26
0.0	1.98
0.0	1.77
87.0	2.64
313.01	5.52
500.01	8.86
615.01	11.69
685.01	13.87
681.01	15.52
560.01	16.71
468.01	17.39
305.01	17.54
127.0	17.12
0.0	15.3
0.0	13.07
0.0	11.42
0.0	10.18
0.0	9.24
0.0	8.58
0.0	7.86
0.0	7.16
0.0	6.45
0.0	5.7
0.0	4.95
0.0	4.32
0.0	3.79
0.0	3.29
73.0	3.98
236.0	7.39
476.01	11.47
621.01	14.55
692.01	16.65
684.01	18.1
588.01	19.01
474.01	19.48
307.01	19.5
20.0	19.03
0.0	17.56
0.0	14.55
0.0	12.3
0.0	10.35
0.0	8.68
0.0	7.71
0.0	6.32
0.0	5.19
0.0	4.24
0.0	3.48
0.0	2.86
0.0	2.43
0.0	1.94
0.0	1.52
15.0	2.31
64.0	5.96
242.0	8.61
479.0	8.2
616.01	9.58
551.01	11.04
435.0	12.06
340.0	12.71
276.0	12.92
40.0	12.56
0.0	11.44
0.0	10.13
0.0	9.41
0.0	7.89
0.0	7.04
0.0	6.51
0.0	5.75
0.0	5.13
0.0	5.57
0.0	5.57
0.0	3.1
0.0	2.58
0.0	2.09
0.0	1.88
15.0	2.77
35.0	5.31
175.0	7.07
442.0	8.27
632.01	10.04
535.01	11.55
466.0	12.47
367.0	12.77
271.0	12.3
136.0	11.13
0.0	9.48
0.0	7.81
0.0	6.72
0.0	5.81
0.0	5.34
0.0	5.18
0.0	4.91
0.0	4.72
0.0	4.6
0.0	4.21
0.0	3.15
0.0	3.24
0.0	2.32
0.0	1.19
16.0	1.32
278.0	3.86
530.01	5.25
622.01	7.37
690.01	8.87
675.01	10.28
618.01	11.39
493.01	12.32
321.01	12.92
119.0	13.07
0.0	12.54
0.0	11.14
0.0	10.0
0.0	9.19
0.0	8.7
0.0	7.83
0.0	7.34
0.0	6.95
0.0	6.66
0.0	6.24
0.0	5.99
0.0	5.99
0.0	5.95
0.0	5.64
16.0	6.39
64.0	8.35
158.0	11.07
395.0	11.92
563.01	14.57
520.0	16.77
274.0	18.42
345.0	19.37
284.0	19.67
54.0	19.34
0.0	17.88
0.0	15.62
0.0	13.09
0.0	10.34
0.0	8.19
0.0	6.16
0.0	5.66
0.0	5.4
0.0	5.52
0.0	5.36
0.0	5.4
0.0	5.08
0.0	4.67
0.0	4.46
17.0	4.97
97.0	6.46
422.0	8.64
525.01	11.63
576.01	13.85
493.0	15.79
298.0	17.08
469.01	17.84
338.01	18.27
47.0	18.09
0.0	17.27
0.0	15.64
0.0	14.31
0.0	13.29
0.0	12.62
0.0	11.45
0.0	10.85
0.0	10.31
0.0	9.5
0.0	8.5
0.0	7.58
0.0	6.83
0.0	6.21
0.0	5.42
29.0	6.52
145.0	11.42
431.0	16.18
510.01	18.61
500.0	20.94
485.0	23.06
518.01	24.82
218.0	25.94
49.0	26.76
13.0	26.36
0.0	24.76
0.0	23.42
0.0	22.82
0.0	22.66
0.0	22.6
0.0	21.92
0.0	21.94
0.0	21.63
0.0	20.85
0.0	16.6
0.0	14.66
0.0	12.9
0.0	10.29
2.0	8.93
24.0	9.09
45.0	9.95
98.0	10.8
108.0	12.02
142.0	12.53
203.0	12.02
253.0	11.58
170.0	11.29
54.0	10.87
18.0	10.27
0.0	9.48
0.0	8.64
0.0	7.88
0.0	7.34
0.0	6.76
0.0	6.43
0.0	5.45
0.0	4.62
0.0	3.77
0.0	3.2
0.0	3.41
0.0	3.42
0.0	1.58
3.0	1.43
18.0	2.72
135.0	5.4
577.01	7.85
689.01	9.86
698.01	11.53
701.01	12.63
600.01	13.36
490.01	13.76
338.01	13.79
68.0	13.38
0.0	12.31
0.0	11.14
0.0	10.46
0.0	10.04
0.0	9.69
0.0	8.44
0.0	7.96
0.0	7.54
0.0	7.24
0.0	6.75
0.0	6.37
0.0	6.1
0.0	5.86
3.0	5.72
149.0	6.76
354.0	8.54
464.01	10.52
614.01	12.62
680.01	14.03
618.01	15.79
507.01	16.81
344.0	17.33
81.0	17.86
36.0	17.23
0.0	16.56
0.0	15.75
0.0	15.2
0.0	14.43
0.0	13.69
0.0	12.79
0.0	12.34
0.0	11.7
0.0	11.26
0.0	10.87
0.0	10.11
0.0	9.16
0.0	8.32
3.0	7.75
53.0	7.93
43.0	8.73
177.0	8.81
475.0	10.61
469.0	12.81
318.0	13.9
444.0	13.91
463.01	13.65
352.01	13.42
109.0	12.84
0.0	11.74
0.0	10.44
0.0	9.42
0.0	8.36
0.0	7.47
0.0	7.48
0.0	6.74
0.0	6.12
0.0	5.63
0.0	5.73
0.0	5.8
0.0	5.77
0.0	5.57
4.0	5.41
20.0	5.52
119.0	5.94
546.01	6.82
707.01	8.84
759.01	10.88
