Optimal Slope: 37.0 deg.
G(i)	T2m
0.0	-3.16
0.0	-3.51
0.0	-3.91
0.0	-4.19
0.0	-4.35
0.0	-4.51
0.0	-4.64
0.0	-4.89
0.0	-5.03
35.28	-4.9
760.9	-2.79
916.11	-0.45
1004.43	0.86
993.48	1.88
896.98	2.64
750.87	2.56
509.39	2.02
238.66	0.76
0.0	-0.59
0.0	-1.14
0.0	-1.29
0.0	-1.33
0.0	-1.32
0.0	-1.39
0.0	-1.57
0.0	-1.76
0.0	-1.93
0.0	-2.1
0.0	-2.39
0.0	-3.14
0.0	-3.45
0.0	-4.69
0.0	-5.39
43.03	-5.13
400.09	-0.85
467.26	2.39
123.06	3.64
245.93	4.22
172.25	4.7
142.58	4.51
86.32	3.71
24.79	2.6
0.0	1.78
0.0	0.5
0.0	-0.09
0.0	-0.29
0.0	-0.39
0.0	-1.94
0.0	-2.33
0.0	-2.18
0.0	-1.82
0.0	-1.43
0.0	-1.25
0.0	-1.04
0.0	-1.01
0.0	-1.05
0.0	-0.85
42.17	-0.44
567.3	1.11
850.74	3.15
575.2	4.08
606.74	4.79
431.41	4.87
301.52	4.18
218.82	3.49
131.26	2.45
0.0	1.35
0.0	0.75
0.0	0.39
0.0	0.0
0.0	-0.45
0.0	-1.29
0.0	-1.8
0.0	-1.86
0.0	-1.1
0.0	-0.54
0.0	-0.35
0.0	-0.51
0.0	-0.68
0.0	-1.11
0.0	-1.88
37.86	-2.1
716.88	0.74
857.71	2.27
715.66	3.6
360.7	4.18
197.57	4.58
559.36	4.13
43.16	3.28
32.14	2.32
0.0	1.15
0.0	0.43
0.0	-0.25
0.0	-0.56
0.0	-0.55
0.0	-0.05
0.0	-0.27
0.0	-0.41
0.0	-0.61
0.0	-0.99
0.0	-1.23
0.0	-1.6
0.0	-1.74
0.0	-2.15
0.0	-2.38
39.59	-2.14
33.06	-1.72
65.2	-1.24
91.83	-0.8
196.6	-0.49
90.0	-0.17
102.85	-0.02
48.67	-0.55
11.94	-0.66
0.0	-1.57
0.0	-2.28
0.0	-2.13
0.0	-2.15
0.0	-1.96
0.0	-1.57
0.0	-1.57
0.0	-1.61
0.0	-1.61
0.0	-1.65
0.0	-1.91
0.0	-2.0
0.0	-2.29
0.0	-2.87
0.0	-3.42
56.8	-3.1
274.59	0.37
840.73	2.21
848.11	3.47
696.45	4.4
340.86	4.83
337.38	4.69
236.75	4.14
90.38	3.21
0.0	2.11
0.0	1.4
0.0	1.01
0.0	0.39
0.0	-0.41
0.0	-2.03
0.0	-2.45
0.0	-1.88
0.0	-0.96
0.0	-0.72
0.0	-0.54
0.0	-0.82
0.0	-0.89
0.0	-0.96
0.0	-1.06
18.93	-0.95
67.04	-0.57
133.77	0.48
139.59	1.04
217.71	1.46
160.8	1.66
68.87	1.31
61.53	0.79
27.55	0.05
0.0	-0.55
0.0	-0.95
0.0	-1.44
0.0	-1.78
0.0	-2.14
0.0	-2.69
0.0	-2.71
0.0	-2.56
0.0	-2.57
0.0	-2.39
0.0	-2.68
0.0	-1.96
0.0	-2.0
0.0	-2.32
0.0	-3.22
22.37	-3.08
75.3	-2.81
442.69	-2.04
615.21	0.27
217.38	0.82
315.85	1.04
483.3	0.99
116.72	0.68
63.63	-0.17
0.0	-1.82
0.0	-1.03
0.0	-0.45
0.0	-1.44
0.0	-2.61
0.0	-4.04
0.0	-4.03
0.0	-4.07
0.0	-4.21
0.0	-4.46
0.0	-4.76
0.0	-4.97
0.0	-5.1
0.0	-5.39
0.0	-5.62
62.82	-5.23
371.57	-3.31
307.46	-0.75
238.41	-0.92
421.6	0.95
201.65	1.05
199.11	1.49
176.6	1.21
102.61	0.12
0.0	-0.31
0.0	-0.69
0.0	-0.92
0.0	-0.97
0.0	-1.02
0.0	-1.14
0.0	-1.31
0.0	-1.42
0.0	-1.5
0.0	-1.6
0.0	-1.69
0.0	-1.96
0.0	-2.2
0.0	-2.49
0.0	-2.74
18.93	-2.48
50.51	-1.25
117.55	-0.34
169.28	0.41
432.96	1.46
572.83	2.01
675.27	2.16
342.86	2.02
258.27	1.17
0.0	0.21
0.0	-0.3
0.0	-0.5
0.0	-0.66
0.0	-0.83
0.0	-1.36
0.0	-1.56
0.0	-1.74
0.0	-1.94
0.0	-2.02
0.0	-2.25
0.0	-3.15
0.0	-3.51
0.0	-3.81
0.0	-3.63
34.42	-3.46
45.92	-2.98
0.0	-2.2
170.18	-1.36
194.24	-0.76
93.67	-0.32
145.08	-0.73
121.15	-0.84
20.2	-1.34
0.0	-1.76
0.0	-2.15
0.0	-2.28
0.0	-2.42
0.0	-2.41
0.0	-2.81
0.0	-2.76
0.0	-2.8
0.0	-3.48
0.0	-3.12
0.0	-3.08
0.0	-3.03
0.0	-3.0
0.0	-2.95
0.0	-2.77
11.19	-2.66
118.1	-2.08
167.54	-1.45
87.24	-0.57
103.77	-0.2
85.4	-0.46
92.75	-0.71
50.51	-1.13
28.47	-1.51
0.0	-1.73
0.0	-1.97
0.0	-2.29
0.0	-2.86
0.0	-3.19
0.0	-3.18
0.0	-3.15
0.0	-3.19
0.0	-3.37
0.0	-3.48
0.0	-3.61
0.0	-3.38
0.0	-3.47
0.0	-3.58
0.0	-3.63
43.03	-3.59
313.35	-3.26
407.46	-2.38
645.45	-1.74
657.03	-1.33
526.68	-1.1
352.64	-1.03
187.21	-1.12
115.7	-1.57
0.92	-2.17
0.0	-2.13
0.0	-2.73
0.0	-3.13
0.0	-3.41
0.0	-3.58
0.0	-3.65
0.0	-3.77
0.0	-3.89
0.0	-4.05
0.0	-4.15
0.0	-4.2
0.0	-4.36
0.0	-4.58
0.0	-4.72
69.71	-4.6
116.84	-3.64
220.19	-3.27
235.71	-2.1
279.04	-1.63
327.42	-1.33
215.83	-1.07
136.53	-0.98
54.18	-1.37
0.92	-2.23
0.0	-2.53
0.0	-2.75
0.0	-3.01
0.0	-3.36
0.0	-3.53
0.0	-3.84
0.0	-4.14
0.0	-4.83
0.0	-5.02
0.0	-5.3
0.0	-5.38
0.0	-5.39
0.0	-5.42
0.0	-5.33
13.77	-5.1
58.77	-4.48
111.12	-4.08
141.42	-2.88
132.24	-2.13
78.06	-1.84
77.14	-2.0
41.32	-2.35
29.39	-2.77
0.92	-3.66
0.0	-4.21
0.0	-4.66
0.0	-5.11
0.0	-5.36
0.0	-6.1
0.0	-6.22
0.0	-6.26
0.0	-6.24
0.0	-6.26
0.0	-6.3
0.0	-6.56
0.0	-7.0
0.0	-7.11
0.0	-7.21
72.29	-7.21
491.47	-5.72
591.37	-4.08
557.73	-2.9
463.96	-2.21
322.3	-1.75
118.46	-1.42
66.12	-1.56
66.91	-2.14
1.84	-3.0
0.0	-3.54
0.0	-4.01
0.0	-4.67
0.0	-5.43
0.0	-6.31
0.0	-6.96
0.0	-7.32
0.0	-7.57
0.0	-7.88
0.0	-7.97
0.0	-8.08
0.0	-8.27
0.0	-8.46
0.0	-8.48
60.24	-8.14
622.9	-6.56
725.21	-4.17
864.15	-3.23
813.34	-2.12
626.35	-1.53
506.66	-1.17
316.14	-1.13
269.79	-1.42
3.67	-2.6
0.0	-2.89
0.0	-3.68
0.0	-4.9
0.0	-6.01
0.0	-6.67
0.0	-7.01
0.0	-7.29
0.0	-7.71
0.0	-8.15
0.0	-8.57
0.0	-8.77
0.0	-8.94
0.0	-9.05
0.0	-9.29
45.61	-8.09
324.9	-6.28
402.02	-5.48
703.35	-2.22
975.91	-1.16
870.12	-0.6
528.63	-0.4
327.77	-0.77
15.61	-1.95
1.84	-3.6
0.0	-5.29
0.0	-5.12
0.0	-5.34
0.0	-5.78
0.0	-5.67
0.0	-6.03
0.0	-6.63
0.0	-7.05
0.0	-7.57
0.0	-8.08
0.0	-8.78
0.0	-9.17
0.0	-9.55
0.0	-9.84
45.61	-9.56
767.85	-8.35
893.96	-5.67
945.22	-4.41
1011.02	-3.35
872.64	-2.79
703.47	-2.41
404.05	-2.26
207.28	-2.38
4.59	-2.5
0.0	-3.15
0.0	-4.03
0.0	-5.1
0.0	-5.9
0.0	-6.78
0.0	-7.15
0.0	-7.53
0.0	-7.93
0.0	-8.33
0.0	-8.78
0.0	-9.04
0.0	-9.27
0.0	-9.4
0.0	-9.36
20.65	-8.13
77.14	-5.86
217.86	-5.19
248.49	-2.1
226.19	-1.53
382.93	-1.29
318.14	-0.85
208.24	-0.74
56.94	-1.18
4.59	-1.71
0.0	-1.88
0.0	-2.41
0.0	-2.99
0.0	-3.42
0.0	-4.31
0.0	-4.85
0.0	-5.44
0.0	-5.89
0.0	-6.22
0.0	-6.51
0.0	-6.45
0.0	-6.62
0.0	-6.86
0.0	-7.24
83.47	-6.77
262.01	-4.76
701.86	-5.51
924.41	-2.27
937.78	-1.9
840.13	-1.63
408.69	-1.41
349.5	-1.65
208.88	-2.51
15.34	-3.75
0.0	-4.86
0.0	-4.33
0.0	-4.9
0.0	-5.22
0.0	-5.16
0.0	-5.92
0.0	-5.44
0.0	-4.45
0.0	-4.49
0.0	-4.6
0.0	-5.09
0.0	-5.83
0.0	-6.45
0.0	-6.84
85.2	-6.59
388.96	-5.19
542.19	-5.16
827.72	-1.81
755.12	-1.15
647.86	-0.6
592.07	-0.16
389.06	0.09
250.51	-0.1
18.06	-0.56
0.0	-1.09
0.0	-2.17
0.0	-2.73
0.0	-3.51
0.0	-4.53
0.0	-4.65
0.0	-4.8
0.0	-4.91
0.0	-4.9
0.0	-5.02
0.0	-5.29
0.0	-5.35
0.0	-5.45
0.0	-5.62
50.77	-5.1
127.22	-2.5
229.93	-1.81
343.54	1.37
672.03	2.59
815.38	3.17
340.0	3.5
255.34	3.37
118.11	2.93
11.94	2.41
0.0	1.43
0.0	0.26
0.0	-1.37
0.0	-2.04
0.0	-3.14
0.0	-2.81
0.0	-2.53
0.0	-2.61
0.0	-2.62
0.0	-3.24
0.0	-3.7
0.0	-4.19
0.0	-4.74
0.0	-4.98
50.77	-3.98
417.87	-0.6
826.25	2.8
734.08	3.94
728.05	4.9
333.85	5.36
451.77	5.53
67.96	5.09
67.96	4.62
11.02	4.79
0.0	3.99
0.0	3.29
0.0	2.41
0.0	1.04
0.0	-0.78
0.0	-2.67
0.0	-2.94
0.0	-2.55
0.0	-2.79
0.0	-3.18
0.0	-3.0
0.0	-2.67
0.0	-2.2
0.0	-2.37
86.06	-1.24
411.18	1.72
567.88	5.4
787.85	6.2
696.32	7.45
107.44	7.84
95.51	7.83
32.14	7.51
29.39	8.42
5.51	7.0
0.0	5.65
0.0	5.47
0.0	4.76
0.0	3.82
0.0	4.25
0.0	3.75
0.0	3.4
0.0	3.04
0.0	2.83
0.0	2.4
0.0	2.12
0.0	1.26
0.0	0.46
0.0	-0.18
32.7	-0.27
317.57	0.27
216.7	1.38
394.93	2.2
538.31	3.13
509.27	3.69
154.28	4.24
166.13	5.17
192.76	4.31
3.67	2.86
0.0	1.28
0.0	1.08
0.0	0.44
0.0	0.17
0.0	-0.36
0.0	-0.91
0.0	-1.35
0.0	-1.36
0.0	-1.44
0.0	-1.6
0.0	-2.03
0.0	-2.48
0.0	-2.24
7.75	-2.45
52.49	-0.77
793.7	3.93
950.69	5.77
998.5	7.09
1051.21	7.95
942.9	8.46
640.36	8.56
548.81	8.25
280.48	7.76
61.26	6.63
0.0	5.44
0.0	4.33
0.0	3.27
0.0	1.26
0.0	1.42
0.0	0.81
0.0	0.4
0.0	0.09
0.0	0.22
0.0	0.3
0.0	-0.23
0.0	-0.43
0.0	-0.84
2.58	-0.73
16.35	0.36
82.65	1.95
300.43	3.06
240.22	3.1
217.52	2.83
159.79	2.66
129.48	2.61
65.2	2.08
35.81	1.2
5.51	0.34
0.0	-0.69
0.0	-1.28
0.0	-1.67
0.0	-2.02
0.0	-1.87
0.0	-2.05
0.0	-3.04
0.0	-3.39
0.0	-3.93
0.0	-4.09
0.0	-4.26
0.0	-4.9
0.0	-4.37
16.35	-4.43
52.49	-3.83
832.63	-3.01
1007.25	-1.29
1099.35	-0.35
1101.25	0.45
1013.72	0.67
843.06	0.99
182.75	1.16
335.24	0.88
4.59	-0.36
0.0	-1.38
0.0	-2.24
0.0	-2.9
0.0	-3.38
0.0	-3.88
0.0	-4.12
0.0	-4.44
0.0	-4.53
0.0	-4.55
0.0	-4.57
0.0	-5.1
0.0	-5.25
0.0	-5.33
3.44	-5.29
66.26	-4.3
267.1	-2.67
419.11	-0.52
503.09	0.78
491.2	1.94
521.92	2.51
543.68	3.1
423.05	3.3
279.49	2.89
35.27	1.82
0.0	1.51
0.0	0.54
0.0	-0.87
0.0	-1.84
0.0	-2.66
0.0	-3.4
0.0	-4.18
0.0	-4.91
0.0	-5.41
0.0	-5.58
0.0	-5.18
0.0	-5.36
0.0	-5.27
12.91	-4.56
72.29	-1.6
702.6	3.84
933.15	4.89
1029.73	6.17
1024.8	9.59
1002.25	10.22
849.11	10.34
580.71	10.28
335.26	9.81
80.4	8.66
0.0	7.09
0.0	3.29
0.0	-0.07
0.0	-1.6
0.0	-1.83
0.0	-2.21
0.0	-2.5
0.0	-2.63
0.0	-2.61
0.0	-2.65
0.0	-2.78
0.0	-2.83
0.0	-2.8
9.47	-2.54
30.98	0.27
466.68	6.14
349.79	9.86
517.01	11.34
444.22	12.32
621.82	12.74
797.55	13.08
340.23	13.08
192.7	12.56
69.19	11.29
0.0	10.12
0.0	6.4
0.0	2.12
0.0	0.24
0.0	-0.53
0.0	-1.23
0.0	-1.82
0.0	-2.18
0.0	-2.43
0.0	-2.54
0.0	-2.43
0.0	-2.42
0.0	-2.26
17.21	-1.77
87.78	1.11
753.28	7.51
632.25	11.75
952.63	13.37
981.04	14.22
962.78	14.58
833.39	14.81
559.44	14.66
259.31	13.87
46.9	12.08
0.0	11.37
0.0	9.95
0.0	6.43
0.0	2.95
0.0	2.11
0.0	1.38
0.0	1.2
0.0	1.32
0.0	0.8
0.0	0.25
0.0	-0.1
0.0	-0.42
0.0	-0.92
4.3	-1.13
24.1	1.52
67.96	7.77
311.51	11.14
369.16	12.07
584.6	12.43
688.03	12.94
574.39	12.92
287.0	11.78
169.37	11.09
53.03	9.67
0.0	7.92
0.0	7.5
0.0	6.63
0.0	5.22
0.0	3.82
0.0	2.31
0.0	1.45
0.0	0.74
0.0	0.16
0.0	-0.43
0.0	-0.89
0.0	-1.22
0.0	-1.51
5.16	-1.27
53.35	1.68
71.63	7.03
439.79	9.63
291.99	10.55
200.94	11.19
93.67	11.65
74.38	11.35
50.51	10.38
37.65	8.42
41.12	6.68
0.0	5.56
0.0	4.77
0.0	4.33
0.0	4.02
0.0	3.5
0.0	2.96
0.0	2.52
0.0	2.3
0.0	2.17
0.0	1.92
0.0	1.12
0.0	0.73
0.0	0.39
5.16	0.41
19.79	1.91
40.41	3.13
139.59	3.32
118.46	3.48
178.16	3.8
157.03	4.08
168.05	4.35
85.4	3.89
76.22	3.69
29.53	3.16
0.0	2.76
0.0	2.5
0.0	2.35
0.0	2.27
0.0	1.38
0.0	0.9
0.0	0.66
0.0	-0.23
0.0	-0.73
0.0	-0.86
0.0	-0.49
0.0	-0.22
0.0	-0.14
33.56	-0.47
18.93	2.34
185.84	6.79
346.63	8.86
1040.0	10.35
978.29	11.38
816.62	11.91
521.85	11.59
52.34	11.05
113.5	10.48
8.26	9.55
0.0	7.77
0.0	6.74
0.0	6.11
0.0	5.42
0.0	4.65
0.0	4.25
0.0	3.74
0.0	3.01
0.0	1.89
0.0	2.18
0.0	2.15
0.0	2.0
0.0	2.03
6.02	2.24
19.79	2.97
83.57	4.17
80.81	3.69
179.07	4.95
188.26	5.43
233.14	5.3
123.97	5.5
36.73	5.25
71.63	4.58
52.26	4.05
0.0	3.79
0.0	3.3
0.0	3.22
0.0	2.9
0.0	2.39
0.0	2.14
0.0	1.5
0.0	0.98
0.0	0.25
0.0	0.08
0.0	0.36
0.0	0.19
0.0	0.17
34.42	0.85
61.1	3.07
141.66	8.5
78.98	11.4
111.12	12.6
128.57	13.91
195.6	14.28
204.67	14.46
113.87	14.32
22.04	13.44
8.26	10.64
0.0	7.31
0.0	4.86
0.0	3.67
0.0	2.64
0.0	2.4
0.0	1.96
0.0	1.95
0.0	2.39
0.0	2.6
0.0	2.21
0.0	1.79
0.0	1.35
0.0	1.11
35.28	0.79
74.87	1.7
772.13	4.11
921.38	5.47
1082.65	6.87
1028.92	7.48
798.96	7.95
622.77	7.65
389.24	7.28
331.39	6.45
97.63	5.55
0.0	4.45
0.0	3.43
0.0	3.19
0.0	2.62
0.0	2.16
0.0	1.58
0.0	0.82
0.0	0.25
0.0	-0.29
0.0	-1.01
0.0	-1.29
0.0	-1.71
0.0	-1.77
10.33	-1.61
77.14	0.71
287.98	3.05
953.07	3.98
1035.58	5.4
835.41	6.39
807.75	7.21
821.06	7.43
610.39	7.46
296.57	6.73
99.11	5.69
0.0	4.65
0.0	3.93
0.0	3.34
0.0	2.71
0.0	2.71
0.0	2.18
0.0	1.8
0.0	1.89
0.0	1.79
0.0	1.36
0.0	1.02
0.0	0.9
0.0	1.31
12.05	0.94
51.43	3.32
76.22	6.02
95.51	7.71
